# PRODS,prod_alias,prod_transcost,drying_coeff,CH4,CO2
p1,Manure,0.3,1,0.004394213,0.060420435
p2,Sludge,0.3,1,0.005623827,0.077327623
p3,Food waste,0.3,1,0.008267318,0.113675625
p4,C8,0.3,1,0,0
p5,C6,0.3,1,0,0
p6,Itm_Digestate-AM,0.3,0.411441687,0.003585678,0.049303075
p7,Itm_Digestate-S,0.3,0.396643482,0.004589043,0.06309934
p8,Itm_Digestate-FW,0.3,0.605776032,0.006746132,0.09275931
p9,Biogas,0,1,0,1.705426357
p10,Fn_Digestate,0.3,1,0,0
