# node,Plimit (tonne/yr)
n256,8.660841531
n934,6.627428146
n821,5.215793255
n464,4.907425337
n676,4.778662258
n294,4.765877775
n952,4.687630967
n1207,4.203656299
n450,4.008314756
n463,3.939179829
n826,3.760154399
n1248,3.489970502
n1145,3.298104114
n1199,3.137796494
n398,3.13118525
n232,3.093382758
n732,3.068406997
n984,2.949051968
n278,2.826193762
n1251,2.817124561
n383,2.763373046
n1139,2.741618302
n1183,2.537278045
n1290,2.53103432
n272,2.52440885
n1027,2.458593449
n358,2.433250384
n436,2.382974238
n660,2.357489853
n730,2.332740341
n860,2.31704567
n742,2.298186888
n394,2.276092863
n617,2.272999239
n1240,2.229178707
n566,2.200685543
n982,2.181897248
n1101,2.141085842
n1022,2.134771201
n274,2.134587549
n868,2.106405213
n1226,2.100260213
n633,2.067255444
n1024,1.955562334
n998,1.949247693
n674,1.924046031
n486,1.902008698
n597,1.8831497
n1138,1.876990472
n412,1.810807767
