Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,1/1/20,1.0,1.0,12.46
N,1/1/20,1.0,2.0,14.22
N,1/1/20,1.0,3.0,14.06
N,1/1/20,1.0,4.0,14.09
N,1/1/20,2.0,1.0,13.14
N,1/1/20,2.0,2.0,13.61
N,1/1/20,2.0,3.0,13.53
N,1/1/20,2.0,4.0,12.81
N,1/1/20,3.0,1.0,12.19
N,1/1/20,3.0,2.0,11.9
N,1/1/20,3.0,3.0,11.37
N,1/1/20,3.0,4.0,10.02
N,1/1/20,4.0,1.0,10.13
N,1/1/20,4.0,2.0,9.62
N,1/1/20,4.0,3.0,9.18
N,1/1/20,4.0,4.0,8.8
N,1/1/20,5.0,1.0,7.0
N,1/1/20,5.0,2.0,8.94
N,1/1/20,5.0,3.0,9.21
N,1/1/20,5.0,4.0,9.38
N,1/1/20,6.0,1.0,9.28
N,1/1/20,6.0,2.0,10.79
N,1/1/20,6.0,3.0,10.83
N,1/1/20,6.0,4.0,9.32
N,1/1/20,7.0,1.0,10.09
N,1/1/20,7.0,2.0,9.91
N,1/1/20,7.0,3.0,10.38
N,1/1/20,7.0,4.0,10.7
N,1/1/20,8.0,1.0,11.75
N,1/1/20,8.0,2.0,10.35
N,1/1/20,8.0,3.0,9.92
N,1/1/20,8.0,4.0,11.63
N,1/1/20,9.0,1.0,12.03
N,1/1/20,9.0,2.0,12.16
N,1/1/20,9.0,3.0,12.21
N,1/1/20,9.0,4.0,12.34
N,1/1/20,10.0,1.0,13.4
N,1/1/20,10.0,2.0,13.71
N,1/1/20,10.0,3.0,14.18
N,1/1/20,10.0,4.0,14.42
N,1/1/20,11.0,1.0,14.3
N,1/1/20,11.0,2.0,14.04
N,1/1/20,11.0,3.0,14.88
N,1/1/20,11.0,4.0,14.88
N,1/1/20,12.0,1.0,14.65
N,1/1/20,12.0,2.0,14.61
N,1/1/20,12.0,3.0,14.37
N,1/1/20,12.0,4.0,15.22
N,1/1/20,13.0,1.0,15.82
N,1/1/20,13.0,2.0,15.01
N,1/1/20,13.0,3.0,14.88
N,1/1/20,13.0,4.0,15.5
N,1/1/20,14.0,1.0,16.71
N,1/1/20,14.0,2.0,16.62
N,1/1/20,14.0,3.0,16.56
N,1/1/20,14.0,4.0,16.39
N,1/1/20,15.0,1.0,16.42
N,1/1/20,15.0,2.0,16.34
N,1/1/20,15.0,3.0,16.07
N,1/1/20,15.0,4.0,15.64
N,1/1/20,16.0,1.0,15.73
N,1/1/20,16.0,2.0,15.71
N,1/1/20,16.0,3.0,16.03
N,1/1/20,16.0,4.0,16.02
N,1/1/20,17.0,1.0,15.99
N,1/1/20,17.0,2.0,16.41
N,1/1/20,17.0,3.0,16.42
N,1/1/20,17.0,4.0,16.58
N,1/1/20,18.0,1.0,16.65
N,1/1/20,18.0,2.0,16.74
N,1/1/20,18.0,3.0,17.86
N,1/1/20,18.0,4.0,18.13
N,1/1/20,19.0,1.0,17.15
N,1/1/20,19.0,2.0,16.69
N,1/1/20,19.0,3.0,16.66
N,1/1/20,19.0,4.0,16.46
N,1/1/20,20.0,1.0,16.02
N,1/1/20,20.0,2.0,15.54
N,1/1/20,20.0,3.0,15.4
N,1/1/20,20.0,4.0,15.45
N,1/1/20,21.0,1.0,14.94
N,1/1/20,21.0,2.0,14.99
N,1/1/20,21.0,3.0,15.8
N,1/1/20,21.0,4.0,16.2
N,1/1/20,22.0,1.0,15.76
N,1/1/20,22.0,2.0,15.35
N,1/1/20,22.0,3.0,15.09
N,1/1/20,22.0,4.0,14.54
N,1/1/20,23.0,1.0,15.65
N,1/1/20,23.0,2.0,16.75
N,1/1/20,23.0,3.0,16.43
N,1/1/20,23.0,4.0,15.85
N,1/1/20,24.0,1.0,14.87
N,1/1/20,24.0,2.0,14.78
N,1/1/20,24.0,3.0,14.63
N,1/1/20,24.0,4.0,15.19
N,1/2/20,1.0,1.0,15.35
N,1/2/20,1.0,2.0,15.14
N,1/2/20,1.0,3.0,14.25
N,1/2/20,1.0,4.0,13.99
N,1/2/20,2.0,1.0,13.79
N,1/2/20,2.0,2.0,14.56
N,1/2/20,2.0,3.0,14.5
N,1/2/20,2.0,4.0,14.35
N,1/2/20,3.0,1.0,14.88
N,1/2/20,3.0,2.0,14.19
N,1/2/20,3.0,3.0,14.17
N,1/2/20,3.0,4.0,13.69
N,1/2/20,4.0,1.0,13.31
N,1/2/20,4.0,2.0,13.69
N,1/2/20,4.0,3.0,13.77
N,1/2/20,4.0,4.0,13.94
N,1/2/20,5.0,1.0,14.76
N,1/2/20,5.0,2.0,14.79
N,1/2/20,5.0,3.0,14.66
N,1/2/20,5.0,4.0,14.62
N,1/2/20,6.0,1.0,14.6
N,1/2/20,6.0,2.0,14.31
N,1/2/20,6.0,3.0,14.76
N,1/2/20,6.0,4.0,13.36
N,1/2/20,7.0,1.0,12.86
N,1/2/20,7.0,2.0,13.37
N,1/2/20,7.0,3.0,14.37
N,1/2/20,7.0,4.0,15.27
N,1/2/20,8.0,1.0,15.3
N,1/2/20,8.0,2.0,15.55
N,1/2/20,8.0,3.0,15.98
N,1/2/20,8.0,4.0,16.0
N,1/2/20,9.0,1.0,15.81
N,1/2/20,9.0,2.0,16.22
N,1/2/20,9.0,3.0,16.08
N,1/2/20,9.0,4.0,16.32
N,1/2/20,10.0,1.0,16.31
N,1/2/20,10.0,2.0,16.74
N,1/2/20,10.0,3.0,16.78
N,1/2/20,10.0,4.0,16.9
N,1/2/20,11.0,1.0,16.68
N,1/2/20,11.0,2.0,16.76
N,1/2/20,11.0,3.0,16.51
N,1/2/20,11.0,4.0,16.5
N,1/2/20,12.0,1.0,16.99
N,1/2/20,12.0,2.0,17.1
N,1/2/20,12.0,3.0,17.0
N,1/2/20,12.0,4.0,17.35
N,1/2/20,13.0,1.0,17.44
N,1/2/20,13.0,2.0,23.21
N,1/2/20,13.0,3.0,22.12
N,1/2/20,13.0,4.0,19.37
N,1/2/20,14.0,1.0,21.26
N,1/2/20,14.0,2.0,18.41
N,1/2/20,14.0,3.0,17.98
N,1/2/20,14.0,4.0,18.07
N,1/2/20,15.0,1.0,17.62
N,1/2/20,15.0,2.0,17.21
N,1/2/20,15.0,3.0,16.67
N,1/2/20,15.0,4.0,15.93
N,1/2/20,16.0,1.0,15.79
N,1/2/20,16.0,2.0,15.44
N,1/2/20,16.0,3.0,16.09
N,1/2/20,16.0,4.0,16.26
N,1/2/20,17.0,1.0,16.84
N,1/2/20,17.0,2.0,20.2
N,1/2/20,17.0,3.0,19.39
N,1/2/20,17.0,4.0,19.18
N,1/2/20,18.0,1.0,19.43
N,1/2/20,18.0,2.0,21.42
N,1/2/20,18.0,3.0,37.42
N,1/2/20,18.0,4.0,60.6
N,1/2/20,19.0,1.0,21.91
N,1/2/20,19.0,2.0,20.28
N,1/2/20,19.0,3.0,19.86
N,1/2/20,19.0,4.0,19.94
N,1/2/20,20.0,1.0,19.2
N,1/2/20,20.0,2.0,19.26
N,1/2/20,20.0,3.0,19.09
N,1/2/20,20.0,4.0,19.16
N,1/2/20,21.0,1.0,18.51
N,1/2/20,21.0,2.0,18.91
N,1/2/20,21.0,3.0,18.31
N,1/2/20,21.0,4.0,17.84
N,1/2/20,22.0,1.0,17.39
N,1/2/20,22.0,2.0,17.35
N,1/2/20,22.0,3.0,17.28
N,1/2/20,22.0,4.0,17.11
N,1/2/20,23.0,1.0,17.36
N,1/2/20,23.0,2.0,20.1
N,1/2/20,23.0,3.0,20.09
N,1/2/20,23.0,4.0,18.05
N,1/2/20,24.0,1.0,18.0
N,1/2/20,24.0,2.0,18.55
N,1/2/20,24.0,3.0,18.06
N,1/2/20,24.0,4.0,17.93
N,1/3/20,1.0,1.0,19.01
N,1/3/20,1.0,2.0,18.54
N,1/3/20,1.0,3.0,18.38
N,1/3/20,1.0,4.0,17.99
N,1/3/20,2.0,1.0,16.91
N,1/3/20,2.0,2.0,17.63
N,1/3/20,2.0,3.0,17.8
N,1/3/20,2.0,4.0,17.59
N,1/3/20,3.0,1.0,17.18
N,1/3/20,3.0,2.0,16.64
N,1/3/20,3.0,3.0,15.73
N,1/3/20,3.0,4.0,14.73
N,1/3/20,4.0,1.0,14.89
N,1/3/20,4.0,2.0,15.36
N,1/3/20,4.0,3.0,15.17
N,1/3/20,4.0,4.0,15.0
N,1/3/20,5.0,1.0,15.04
N,1/3/20,5.0,2.0,14.83
N,1/3/20,5.0,3.0,15.13
N,1/3/20,5.0,4.0,14.61
N,1/3/20,6.0,1.0,14.95
N,1/3/20,6.0,2.0,15.09
N,1/3/20,6.0,3.0,16.74
N,1/3/20,6.0,4.0,15.84
N,1/3/20,7.0,1.0,15.84
