#p1 (manure),p2 (struvite),p3 (digestate),p4 (biogas)
-1,0.0647,0.9353,0
-1,0.0647,0.9353,0
-1,0.0647,0.9353,0
-1,0,0.96,0.04
-1,0,0.96,0.04
-1,0,0.96,0.04
-1,0.062112,0.897888,0.04
-1,0.062112,0.897888,0.04
-1,0.062112,0.897888,0.04
