#TECH,cap(tonne),reprod,inv,op($/tonne),note,scale1,scale2,cap1,cap2
tA1,1000000000,1,0.00E+00,16.3,MRF,506000,2530000,17658000,46379227
tA2,1000000000,2,0.00E+00,120,PRF,400000,800000,90373000,136980000
tA3,1000000000,3,0.00E+00,3.00E+01,Pyrolysis,365000,1460000,151000000,348000000
tA4,1000000000,4,0.00E+00,112,Steam Cracking,1990000,3980000,1739562060,2636683033
tA5,1000000000,7,0.00E+00,73,LDPE Plant,400000,800000,489000000,741000000
tA6,1000000000,8,0.00E+00,165,PP Plant,400000,800000,288000000,436000000
