PlaSMO gas model output
NODE	lon_node	lat_node	pmin	pmax
1	0	0	54.0	70.0
2	0	0	34.0	70.0
3	0	0	34.0	70.0
4	0	0	34.0	70.0
5	0	0	34.0	70.0
6	0	0	34.0	70.0
7	0	0	34.0	70.0
8	0	0	34.0	70.0
9	0	0	34.0	70.0
10	0	0	34.0	70.0
11	0	0	34.0	70.0
12	0	0	34.0	70.0
13	0	0	39.0	41.0
