#  ord,name,trans_vc_truck($/tonne/km),trans_fc_truck($/tonne)
1,Recyclables,0.07,3.01
2,plastic bail,0.07,3.01
3,plastic flake,0.07,3.01
4,pyrolysis oil,0.0945,7.66
5,wax,10000000,0
6,pyrolysis gas,10000000,0
7,Ethylene,10000000,0
8,propylene,10000000,0
9,C4,10000000,0
10,pyrolysis gasoline,10000000,0
11,Fuel gas,10000000,0
12,Fuel oil,10000000,0
13,LDPE,10000000,0
14,PP,10000000,0
