#TECH,cap(tonne),reprod,inv,op($/tonne),note,scale1,scale2,scale3,cap1,cap2,cap3
tA1,1000000000,1,0.00E+00,16.3,MRFs,506000,2530000,5060000,17658000,46379227,70297764
tA2,1000000000,2,0.00E+00,120,reprocessing,80000,400000,800000,34408000,90373000,136980000
tA3,1000000000,3,0.00E+00,3.00E+01,pyrolysis,36500,365000,1460000,38050000,151000000,348000000
tA4,1000000000,4,0.00E+00,112,steam crakcing,995000,1990000,3980000,1147682950,1739562060,2636683033
tA5,1000000000,7,0.00E+00,73,LDPE plant,200000,400000,800000,322000000,489000000,741000000
tA6,1000000000,8,0.00E+00,165,PP plant,200000,400000,800000,190000000,288000000,436000000
