Raw Material,Cost ($/tonne),GHG Emissions (kg CO2eq/tonne),Capacity (tonne/yr)
Sugar Beets,158,-221.68,75890652.9
Sugarcane,125,-398.38,560910000
Corn Stover,120,-1640.942419,300000000
Natural Gas,422.74,742.25,824160000
Petroleum Naphtha,706.47,433.71,378000000
