#tech,ref,cap(tonne/week),op ($/kg),inv ($)
sep1-large,p1,2000,-0.226961,191686.3281
sep2-large,p2,2000,-0.226961,191686.3281
sep3-large,p3,100,-0.226961,24757.57391
gra1-large,p7,200,-38.769863,491242.8138
gra2-large,p8,200,-38.769863,491242.8138
gra3-large,p9,10,-38.769863,118996.3492
str1-large,p4,1800,-22380,704595.8001
str2-large,p5,1800,-22380,704595.8001
str3-large,p6,90,-22380,116767.519
