# PRODS,prod_alias,prod_transcost,p content,n content,base units
p1,Manure,0.00016,0.0008,0,kg
p2,Electricity,0,0,0,kWh
p3,Biogas,0,0,0,Nm3
p4,Biomethane,0,0,0,Nm3
p5,Liq.Biomethane,0.00016,0,0,gal
p6,Cake1,0.00016,0.0057,0,kg
p7,Cake2,0.00016,0.0021,0,kg
p8,Cake3,0.00016,0.0059,0,kg
p9,Struvite,0.00016,0.13,0,kg
p10,Struvite+Solids,0.00016,0.012,0,kg
p11,Digestate_AD,0.00016,0.0008,0,kg
p12,Digestate1,0.00016,0.0001,0,kg
p13,Digestate2,0.00016,0.00002,0,kg
p14,Digestate3,0.00016,0.00001,0,kg
p15,Digestate4,0.00016,0.00002,0,kg
p16,Digestate5,0.00016,0.0001,0,kg
