#SUPS,Manure (kg/day)
s1,861630
s2,760707
s3,492852
s4,436959
s5,436284
s6,430665
s7,413582
s8,394626
s9,392678
s10,389606
s11,354542
s12,346150
s13,342854
s14,319702
s15,316031
s16,300447
s17,293778
s18,289283
s19,278718
s20,266880
s21,262160
s22,259238
s23,258489
s24,258264
s25,251371
s26,226271
s27,220278
s28,218779
s29,217580
s30,215033
s31,211137
s32,205443
s33,204543
s34,203345
s35,201172
s36,200048
s37,196227
s38,192855
s39,190757
s40,190308
s41,189259
s42,187611
s43,180867
s44,179968
s45,179669
s46,178919
s47,176821
s48,175847
s49,175323
s50,174124
s51,174049
s52,167830
s53,167231
s54,161762
s55,161012
s56,160038
s57,158840
s58,157341
s59,156367
s60,155468
s61,152096
s62,151347
s63,148125
s64,147826
s65,145728
s66,142656
s67,139134
s68,138235
s69,137861
s70,137336
s71,136137
s72,135838
s73,134189
s74,133890
s75,131867
s76,131717
s77,131118
s78,128570
s79,128270
s80,127521
s81,127371
s82,125873
s83,124374
s84,123101
s85,122951
s86,122876
s87,122576
s88,122127
s89,119429
s90,118231
s91,116133
s92,113885
s93,113361
s94,111338
s95,110813
s96,110588
s97,110438
s98,110289
s99,108266
s100,108191
